,video_id,video_title,upload_date,view_count,like_count,comment_count,categories,year
141,YfTjAiVTNfk,Saka AtÄ±yor Ve Arsenal 1-0 Ã–ne GeÃ§iyor! ğŸ”¥ #PremierLeague,2022-03-19,41042,796,71,Premier League,2022
142,5KornrCeg90,iddaa.com | LA Lakers - Toronto Raptors MaÃ§ Ã–zeti - NBA 2021/22,2022-03-19,2685,42,10,NBA,2022
143,lagKVTMCg88,iddaa.com | Wolves - Leeds United (2-3) - MaÃ§ Ã–zeti - Premier League 2021/22,2022-03-18,349243,7121,530,Premier League,2022
144,lL1G5JHGjdA,Leeds United&#39;dan MUHTEÅEM GERÄ° DÃ–NÃœÅ! ğŸ”¥ #PremierLeague,2022-03-18,20543,349,67,Premier League,2022
145,jiPKd4mUbLs,"Leeds United, Premier League Tarihinin En Ä°lginÃ§ Gollerinden Birine BÃ¶yle Ä°mza AttÄ±! ğŸš€",2022-03-18,498482,6228,282,Premier League,2022
146,7be2Uw-iIKU,Jack Harrison MÃ¼thiÅŸ KarambolÃ¼ Golle Bitiriyor! ğŸ˜± #PremierLeague,2022-03-18,12062,269,15,Premier League,2022
147,IdfaOD2uDg8,Francisco TrincÃ£o KÃ¶ÅŸeye Harika BÄ±raktÄ±! #PremierLeague,2022-03-18,8989,200,12,Premier League,2022
148,yKYbazYLvVg,Jonathan Castro Otto&#39;nun GolÃ¼ ile Wolves 1-0 Ã–ne GeÃ§ti! #PremierLeague,2022-03-18,4824,121,7,Premier League,2022
149,kzupxuwv5Yw,iddaa.com | Sassuolo - Spezia (4-1) - MaÃ§ Ã–zeti - Serie A 2021/22,2022-03-18,29223,529,50,Serie A,2022
150,95_zFJvVYc4,Scamacca Ã‡ok ÅÄ±k Vurdu! #SerieA,2022-03-18,4082,99,18,Serie A,2022
151,tISM5a0bKzY,Kaan Ayhan&#39;Ä±n GolÃ¼! #SerieA,2022-03-18,25972,656,42,Serie A,2022
152,aaWOgGan6vg,Spezia BeraberliÄŸi YakaladÄ±! #SerieA,2022-03-18,2083,54,5,Serie A,2022
153,ZkKDR6H06e8,"Sassuolo, Berardi ile 1-0 Ã–ne GeÃ§ti! #SerieA",2022-03-18,3466,111,5,Serie A,2022
154,TqaOHe8BjyU,"AltÄ±n Oran | Ä°ddaa Tahminleri - SÃ¼per Lig, Premier Lig, Bundesliga, La Liga, Serie A, Ligue 1",2022-03-18,8073,169,11,Serie A,2022
155,EbxF0mjjGsE,iddaa.com | Everton - Newcastle United (1-0) - MaÃ§ Ã–zeti - Premier League 2021/22,2022-03-17,95437,1743,106,Premier League,2022
156,Ox5zkSAjAnQ,Everton Son Dakikada Galibiyet GolÃ¼nÃ¼ Buluyor! #PremierLeague,2022-03-17,56197,969,61,Premier League,2022
157,mfurAAApQik,Everton - Newcastle MaÃ§Ä±nda Bir Taraftar Kendisini Plastik KelepÃ§e ile Kale DireÄŸine BaÄŸladÄ±!,2022-03-17,498120,7150,934,other,2022
158,ZCr-zW6IjVE,iddaa.com | Arsenal - Liverpool (0-2) - MaÃ§ Ã–zeti - Premier League 2021/22,2022-03-16,691444,10996,490,Premier League,2022
159,Sl2dHkmd_uI,iddaa.com | Brighton - Tottenham (0-2) - MaÃ§ Ã–zeti - Premier League 2021/22,2022-03-16,169035,3113,115,Premier League,2022
160,cJaixPUx8Eo,"Arsenal DaÄŸÄ±lmÄ±ÅŸ Durumda! Roberto Firmino ile Liverpool, FarkÄ± 2&#39;ye Ã‡Ä±karttÄ±! ğŸ”¥",2022-03-16,21607,348,56,other,2022
161,0WLxu0tT6_c,Thiago&#39;nun Nefis PasÄ± ve Diogo Jota&#39;nÄ±n ÅÄ±k GolÃ¼! ğŸ’¥,2022-03-16,22525,411,62,other,2022
162,ClABzy01KDE,Thiago Alcantara&#39;nÄ±n BÃ¼yÃ¼k HatasÄ±nÄ± Martin Ã˜degaard Golle SonuÃ§landÄ±ramadÄ±! ğŸ¤¯,2022-03-16,82038,835,81,other,2022
163,8_ly0AckIqI,Harry Kane AttÄ±ÄŸÄ± Golle Birlikte Premier Lig Tarihinin En Ã‡ok Deplasman GolÃ¼ Atan Oyuncusu Oldu! ğŸ‘,2022-03-16,50718,843,62,other,2022
164,wxBmj9OMRmk,Romero&#39;dan Gelen Golle Tottenham 1-0 Ã–ne GeÃ§ti! #PremierLeague,2022-03-16,17906,237,21,Premier League,2022
165,LfkiQXUgJ7o,Subway TÃ¼rkiye ile HaftanÄ±n Oyuncusu: Cristiano Ronaldo,2022-03-15,24577,1124,99,other,2022
166,GgAOyKMtffY,Premier League&#39;de 29. HaftanÄ±n En GÃ¼zel Golleri (2021/22),2022-03-15,47221,993,48,Premier League,2022
167,olf9DzzgCg0,Premier League&#39;de 29. HaftanÄ±n En GÃ¼zel KurtarÄ±ÅŸlarÄ± (2021/22),2022-03-15,5239,130,11,Premier League,2022
168,fH4kRUxhWms,MuhteÅŸem Bir MaÃ§ Oldu! ğŸ”¥ | WWE Raw (TÃ¼rkÃ§e AnlatÄ±m),2022-03-15,5091,114,15,WWE,2022
169,7kymL8dZ8bQ,iddaa.com | Crystal Palace - Manchester City (0-0) - MaÃ§ Ã–zeti - Premier League 2021/22,2022-03-14,228911,3870,508,Premier League,2022
170,-2GhaF42W0s,Kevin De Bruyne Ã‡Ä±ldÄ±rÄ±yor! ğŸ¤ğŸ˜¬,2022-03-14,488019,6285,376,other,2022
171,chhIztKwAjA,Bernardo Silva&#39;nÄ±n KaÃ§Ä±rdÄ±ÄŸÄ± Net Pozisyon! City Ä°Ã§in Ã‡anlar Ã‡alÄ±yor Mu? ğŸ¤”,2022-03-14,153503,1731,128,other,2022
172,5R1GI9eTGuk,Manchester City&#39;e Direkler GeÃ§it Vermiyor! ğŸ¤¯,2022-03-14,63671,827,79,other,2022
173,TO6M4QBxp6o,Riyad Mahrez ile Manchester City Gole YaklaÅŸtÄ±! ğŸ‘€,2022-03-14,25047,308,33,other,2022
174,ZK8h-E_nQjk,"Cancelo&#39;nun Åutu Direkten DÃ¶ndÃ¼, Laporte Uygun Pozisyonu HarcadÄ±! ğŸ˜±",2022-03-14,24395,456,42,other,2022
175,wEooQr6e-yE,iddaa.com | Atalanta - Genoa (0-0) - MaÃ§ Ã–zeti - Serie A 2021/22,2022-03-14,4457,97,11,Serie A,2022
176,TSpuYC7BiOM,iddaa.com | Salernitana - Sassuolo (2-2) - MaÃ§ Ã–zeti - Serie A 2021/22,2022-03-14,8300,198,9,Serie A,2022
177,k0F0jgOBD4w,iddaa.com | Torino - Inter (1-1) - MaÃ§ Ã–zeti - Serie A 2021/22,2022-03-14,58333,848,78,Serie A,2022
178,RTm3Cor8TAQ,iddaa.com | LA Lakers - Phoenix Suns MaÃ§ Ã–zeti - NBA 2021/22,2022-03-14,2107,26,5,NBA,2022
179,6WzgpspKk04,iddaa.com | Southampton - Watford (1-2) - MaÃ§ Ã–zeti - Premier League 2021/22,2022-03-13,31263,624,49,Premier League,2022
180,lTyZ_zWvVYs,iddaa.com | Everton - Wolverhampton (0-1) - MaÃ§ Ã–zeti - Premier League 2021/22,2022-03-13,37362,708,61,Premier League,2022
181,bX-iVRCT69Y,iddaa.com | Arsenal - Leicester City (2-0) - MaÃ§ Ã–zeti - Premier League 2021/22,2022-03-13,349773,5387,338,Premier League,2022
182,uihggm95gjI,iddaa.com | West Ham - Aston Villa (2-1) - MaÃ§ Ã–zeti - Premier League 2021/22,2022-03-13,100550,1731,49,Premier League,2022
183,lNOw-Zrd4rY,iddaa.com | Leeds United - Norwich (2-1) - MaÃ§ Ã–zeti - Premier League 2021/22,2022-03-13,82959,1531,95,Premier League,2022
184,11ciFmhFzPo,"Ã‡aÄŸlar SÃ¶yÃ¼ncÃ¼&#39;nÃ¼n Elle OynamasÄ±yla PenaltÄ± Kazanan Arsenal, FarkÄ± 2&#39;ye Ã‡Ä±karÄ±yor! #PremierLeague",2022-03-13,18217,330,34,Premier League,2022
185,u4heHZuXLLw,"Nahuel Molina, Ceza SahasÄ±nÄ±n DÄ±ÅŸÄ±ndan Ã‡ok GÃ¼zel Bir Gole Ä°mza AttÄ±! ğŸ¤¤",2022-03-13,8741,229,11,other,2022
186,F_dl-fNnrqg,"Arsenal, Partey&#39;in Kafa VuruÅŸuyla 1-0 Ã–ne GeÃ§ti! #PremierLeague",2022-03-13,14885,354,65,Premier League,2022
187,pCfId5lK-Tc,iddaa.com | Verona - Napoli (1-2) - MaÃ§ Ã–zeti - Serie A 2021/22,2022-03-13,36371,570,47,Serie A,2022
188,46iMKLv_NQU,iddaa.com | Chelsea - Newcastle United (1-0) - MaÃ§ Ã–zeti - Premier League 2021/22,2022-03-13,220263,3984,223,Premier League,2022
189,nbqB-b6RwHk,Jorginho&#39;nun Harika PasÄ± ve Kai Havertz&#39;in SÄ±ra DÄ±ÅŸÄ± Top KontrolÃ¼ ile Gelen Gol! ğŸ˜,2022-03-13,63559,1829,104,other,2022
190,2wcE4W1ynKw,Osimhen&#39;in 2.GolÃ¼! #SerieA,2022-03-13,5582,177,16,Serie A,2022
191,6UpqbDnSxNM,Osimhen&#39;in GolÃ¼! #SerieA,2022-03-13,6610,179,15,Serie A,2022
192,UdhI2t3jNoE,iddaa.com | Fiorentina - Bologna (1-0) - MaÃ§ Ã–zeti - Serie A 2021/22,2022-03-13,7533,193,14,Serie A,2022
193,OvP64ZgGnvg,"Fiorentina, Torreira ile 1-0 Ã–ne GeÃ§iyor! #SerieA",2022-03-13,4262,129,20,Serie A,2022
194,t0VcIAlK178,iddaa.com | AC Milan - Empoli (1-0) - MaÃ§ Ã–zeti - Serie A 2021/22,2022-03-12,39911,705,97,Serie A,2022
195,1zloq8_419I,Milan GolÃ¼ Buldu! #SerieA,2022-03-12,16105,329,34,Serie A,2022
196,eCrh4reallE,"Cristiano Ronaldo, Kariyerinde 807 Gol Atarak TÃ¼m ZamanlarÄ±n En Ã‡ok Gol Atan YÄ±ldÄ±zÄ± Oldu! ğŸ”¥",2022-03-12,96296,3144,365,other,2022
197,FCzIpungfWk,iddaa.com | Sampdoria - Juventus (1-3) - MaÃ§ Ã–zeti - Serie A 2021/22,2022-03-12,140798,2000,146,Serie A,2022
198,IsN6I5xDDMc,iddaa.com | Manchester United - Tottenham (3-2) - MaÃ§ Ã–zeti - Premier League 2021/22,2022-03-12,2218267,59181,4557,Premier League,2022
199,-PNonhZ3-rQ,Cristiano Ronaldo&#39;nun Son GolÃ¼nÃ¼ Ve Sevincini Tekrar HatÄ±rlÄ±yoruz! #PremierLeague,2022-03-12,62549,2146,257,Premier League,2022
200,-hm3BTIBOVs,Cristiano Ronaldo&#39;dan ÃœÃ§Ã¼ncÃ¼ Gol! #PremierLeague,2022-03-12,126580,4395,646,Premier League,2022
201,JBdz2ddvzQs,Harry Maguire Topu Kendi AÄŸlarÄ±na GÃ¶nderdi! ğŸ˜± #PremierLeague,2022-03-12,55774,894,289,Premier League,2022
202,5MgEfduV3eo,Morata ile Skor 3-1 oluyor! #SerieA,2022-03-12,8356,206,15,Serie A,2022
203,Jz-6ZVaUIGk,Sampdoria&#39;nÄ±n GolÃ¼ #SerieA,2022-03-12,3021,77,5,Serie A,2022
204,rSeggG7fQEU,Cristiano Ronaldo&#39;dan Ä°kinci Gol! ğŸ”¥ #PremierLeague,2022-03-12,123600,3258,378,Premier League,2022
205,Ym5fclINnRQ,Harry Kane PenaltÄ±dan Skoru EÅŸitliyor! #PremierLeague,2022-03-12,39797,885,32,Premier League,2022
206,qEj6t-7-b54,Juventus FarkÄ± 2&#39;ye Ã‡Ä±kardÄ±! #SerieA,2022-03-12,7815,179,15,Serie A,2022
207,wzHAJ6TlwFg,CRISTIANO RONALDO! ğŸš€ Manchester United 1-0 Ã–ne GeÃ§ti! #PremierLeague,2022-03-12,288376,12411,961,Premier League,2022
208,tyKu6iT8Cn8,Juventus 1-0 Ã–ne GeÃ§ti! #SerieA,2022-03-12,8056,173,9,Serie A,2022
209,fwFfjhUY2XY,iddaa.com | Brentford - Burnley (2-0) - MaÃ§ Ã–zeti - Premier League 2021/22,2022-03-12,55614,923,61,Premier League,2022
210,3EOyyIFjP6k,Ivan Toney ile Skor 2-0 Oluyor! #PremierLeague,2022-03-12,6938,137,14,Premier League,2022
211,SB718VYuZQo,"Christian Eriksen&#39;den harika asist, Toney&#39;den gol! #PremierLeague",2022-03-12,149649,2550,89,Premier League,2022
212,KQ0bqSME2rw,iddaa.com | Brighton - Liverpool (0-2) - MaÃ§ Ã–zeti - Premier League 2021/22,2022-03-12,569242,8103,474,Premier League,2022
213,1aJqmod0m6w,"Mohamed Salah, Liverpool&#39;un #PremierLeague&#39;deki 2000.golÃ¼nÃ¼ atÄ±yor!",2022-03-12,109095,2694,259,Premier League,2022
214,3F9HOjJPTzk,Chelsea&#39;yi YaptÄ±rÄ±mlar SonrasÄ± Neler Bekliyor? | Premier Show,2022-03-12,25289,492,101,other,2022
215,fFbMwO68eYQ,"Liverpool, Luis Diaz ile 1-0 Ã–ne GeÃ§ti! #PremierLeague",2022-03-12,70765,1425,171,Premier League,2022
216,Gx6_ayJT6AI,"AltÄ±n Oran | Ä°ddaa Tahminleri - SÃ¼per Lig, Premier Lig, Bundesliga, La Liga, Serie A, Ligue 1",2022-03-11,9121,171,5,Serie A,2022
217,ZWSGNK1gSuo,iddaa.com | Wolves - Watford (4-0) - MaÃ§ Ã–zeti - Premier League 2021/22,2022-03-11,68766,1420,122,Premier League,2022
218,DN88y6FipFU,iddaa.com | Southampton - Newcastle United (1-2) - MaÃ§ Ã–zeti - Premier League 2021/22,2022-03-11,62093,1064,89,Premier League,2022
219,vYDghou2gm0,iddaa.com | Leeds United - Aston Villa (0-3) - MaÃ§ Ã–zeti - Premier League 2021/22,2022-03-11,143979,2878,131,Premier League,2022
220,Ke-oJWynrfk,iddaa.com | Norwich - Chelsea (1-3) - MaÃ§ Ã–zeti - Premier League 2021/22,2022-03-10,313554,5107,173,Premier League,2022
221,uOmjJSpJwtY,Havertz ile Chelsea 3-1 Ã–nde! #PremierLeague,2022-03-10,11439,222,16,Premier League,2022
222,dW6OO1lRjpo,Calum Chambers&#39;dan Harika Gol! ğŸ˜±,2022-03-10,9091,242,9,other,2022
223,_CUFoAqh8K8,"Matty Cash ile Aston Villa, Leeds KarÅŸÄ±sÄ±nda FarkÄ± 2&#39;ye Ã‡Ä±karttÄ±! âœŒï¸",2022-03-10,4779,101,4,other,2022
224,IVyHWIzJdUU,Norwich FarkÄ± Bire Ä°ndirdi! #PremierLeague,2022-03-10,5625,86,14,Premier League,2022
225,q0z9G8tKWkU,"Philippe Coutinho ile Aston Villa, Leeds United KarÅŸÄ±sÄ±nda Ã–ne GeÃ§ti! ğŸ‘Œ",2022-03-10,26076,495,44,other,2022
226,yC4Gx4jxe2k,Chelsea&#39;den 2.Gol! #PremierLeague,2022-03-10,18437,321,27,Premier League,2022
227,wGt_l68NZd8,Chelsea GolÃ¼ Erken Buldu! #PremierLeague,2022-03-10,22473,382,22,Premier League,2022
228,PKTqTQyA-WE,Premier League&#39;de 28. HaftanÄ±n En GÃ¼zel KurtarÄ±ÅŸlarÄ± (2021/22),2022-03-08,4300,100,9,Premier League,2022
229,wOVRrNTwf5A,Premier League&#39;de 28. HaftanÄ±n En GÃ¼zel Golleri (2021/22),2022-03-08,15361,262,26,Premier League,2022
230,3sCqleCBUEU,iddaa.com | Tottenham - Everton (5-0) - MaÃ§ Ã–zeti - Premier League 2021/22,2022-03-07,651955,11800,467,Premier League,2022
231,8t7OAt8qCVg,GeliÅŸine Harry Kaneeeee! #PremierLeague,2022-03-07,49561,1056,109,Premier League,2022
232,rEJ07k-jXpI,Sergio ReguilÃ³n&#39;dan Gelen Golle Fark DÃ¶rde Ã‡Ä±ktÄ±! #PremierLeague,2022-03-07,12435,214,13,Premier League,2022
233,q2TwMZIJqt4,O Bu Anlar Ä°Ã§in YaÅŸÄ±yor! HARRY KANE! ğŸ”¥ğŸ”¥ğŸ”¥ #PremierLeague,2022-03-07,43253,768,66,Premier League,2022
234,kxEvNEMG8KA,Son&#39;un AttÄ±ÄŸÄ± Golle Skor 2-0 Oluyor! ğŸ”¥ #PremierLeague,2022-03-07,17114,300,25,Premier League,2022
235,-IJ43VAVPeg,Michael Keane&#39;nin Kendi Kalesine AttÄ±ÄŸÄ± Gol Sonucunda Tottenham 1-0 Ã–ne GeÃ§ti! #PremierLeague,2022-03-07,27315,425,48,Premier League,2022
236,zhySTfsx7Vo,iddaa.com | Fiorentina - Verona (1-1) - MaÃ§ Ã–zeti - Serie A 2021/22,2022-03-07,8093,169,20,Serie A,2022
237,IvHQJEGNY0M,"Milan, Giroud ile GolÃ¼ Buldu! #SerieA",2022-03-06,41280,680,46,Serie A,2022
238,AkVf9CazXK8,iddaa.com | Juventus - Spezia (1-0) - MaÃ§ Ã–zeti - Serie A 2021/22,2022-03-06,39579,767,81,Serie A,2022
239,jK-pJZPdwhc,iddaa.com | Manchester City - Manchester United (4-1) - MaÃ§ Ã–zeti - Premier League 2021/22,2022-03-06,1478992,29201,1798,Premier League,2022
240,e0rQsFt-WsQ,Riyad Mahrez&#39;in MaÃ§Ä±n Skorunu Belirleyen GolÃ¼ Sizlerle! #PremierLeague,2022-03-06,29053,607,151,Premier League,2022
241,G0cXWZ71oyA,Mahrez&#39;den MUHTEÅEM Gol! ğŸ˜± #PremierLeague,2022-03-06,79073,1811,112,Premier League,2022
242,cLfNyvDJPmQ,"Juventus, Alvaro Morata ile 1-0 Ã–ne GeÃ§iyor! #SerieA",2022-03-06,15218,350,37,Serie A,2022
243,bCY2UcVfTQ0,Kevin De Bruyne&#39;den cevap gecikmedi! ğŸ”¥ #PremierLeague,2022-03-06,69974,1510,166,Premier League,2022
244,GrGgxq7rxSg,Jadon Sancho&#39;dan Skoru EÅŸitleyen Harika Gol! ğŸ˜¤ #PremierLeague,2022-03-06,97848,2559,88,Premier League,2022
245,GUPQoU51wBQ,iddaa.com | Venezia - Sassuolo (1-4) - MaÃ§ Ã–zeti - Serie A 2021/22,2022-03-06,16316,289,25,Serie A,2022
246,mRAV42BnMDc,Kevin De Bruyne AÃ§Ä±lÄ±ÅŸÄ± BÃ¶yle YaptÄ±! #PremierLeague,2022-03-06,83404,1703,113,Premier League,2022
247,7y8Ofa5z5IQ,iddaa.com | Watford - Arsenal (2-3) - MaÃ§ Ã–zeti - Premier League 2021/22,2022-03-06,447458,6935,270,Premier League,2022
248,OSRKKMRTvwI,Moussa Sissoko Ä°le Watford Yeniden UmutlanÄ±yor! #PremierLeague,2022-03-06,7131,199,16,Premier League,2022
249,TQusKj7RZUo,Gabriel Martinelli&#39;den Harika Bir Gol VuruÅŸu! #PremierLeague,2022-03-06,22477,724,60,Premier League,2022
250,9r-pHy3Daj0,"Arsenal, Odegaard ile 1-0 Ã–ne GeÃ§iyor! #PremierLeague",2022-03-06,23763,564,50,Premier League,2022
251,lVB5sAACqFI,iddaa.com | Golden State Warriors - Los Angeles Lakers MaÃ§ Ã–zeti - NBA 2021/22,2022-03-06,4217,76,9,NBA,2022
252,wbSI5KeH_MM,iddaa.com | Cagliari - Lazio (0-3) - MaÃ§ Ã–zeti - Serie A 2021/22,2022-03-05,36690,634,33,Serie A,2022
253,MNxZfZjCPg0,Lazio&#39;dan 3.Gol! #SerieA,2022-03-05,3400,93,10,Serie A,2022
254,g-UAsCxt_Vo,iddaa.com | Wolves - Crystal Palace (0-2) - MaÃ§ Ã–zeti - Premier League 2021/22,2022-03-05,51728,950,54,Premier League,2022
255,0X9v0-eIDGE,iddaa.com | Norwich - Brentford (1-3) - MaÃ§ Ã–zeti - Premier League 2021/22,2022-03-05,64463,1068,77,Premier League,2022
256,5yCJuNXn8N0,iddaa.com | Newcastle United - Brighton (2-1) - MaÃ§ Ã–zeti - Premier League 2021/22,2022-03-05,69207,1233,53,Premier League,2022
257,4KBBq4VnDAw,iddaa.com | Roma - Atalanta (1-0) - MaÃ§ Ã–zeti - Serie A 2021/22,2022-03-05,68698,1044,91,Serie A,2022
258,7l3biqQE0Vs,iddaa.com | Liverpool - West Ham (1-0) - MaÃ§ Ã–zeti - Premier League 2021/22,2022-03-05,399673,6512,445,Premier League,2022
259,9Sp3JfD7Q-8,Mark Noble&#39;un Harika PasÄ±nÄ± Michail Antonio Golle SonuÃ§landÄ±ramadÄ±! ğŸ¤·â€â™‚ï¸,2022-03-05,7731,132,17,other,2022
260,8Ij89etx9s8,Manuel Lanzini Net FÄ±rsatÄ± KaÃ§Ä±rdÄ±! ğŸ˜±,2022-03-05,6495,144,23,other,2022
261,XNwep2zRriY,Luis Diaz&#39;Ä±n Gole YaklaÅŸtÄ±ÄŸÄ± An! ğŸ‘€,2022-03-05,5512,130,24,other,2022
262,S4jxG_epEtY,Trent Alexander-Arnold Her Yerde! Ã‡izgiden Ã‡Ä±karttÄ±! ğŸ¤¯,2022-03-05,160139,3307,246,other,2022
263,ZWD9Z6CiwNI,iddaa.com | Aston Villa - Southampton (4-0) - MaÃ§ Ã–zeti - Premier League 2021/22,2022-03-05,197017,3785,136,Premier League,2022
264,ZpqEmWBtGks,"Sadio Mane ile Liverpool, West Ham KarÅŸÄ±sÄ±nda Ã–ne GeÃ§ti! â˜ï¸",2022-03-05,22059,525,36,other,2022
265,iK3BSoeBjts,Mohamed Salah&#39;a Lukasz Fabianski GeÃ§it Vermedi! ğŸ–ï¸ğŸš«,2022-03-05,14076,243,12,other,2022
266,FN1gX9e70oA,"Roma, Tammy Abraham ile 1-0 Ã–ne GeÃ§iyor! #SerieA",2022-03-05,6381,154,18,Serie A,2022
267,9aUZAC_AT1c,iddaa.com | Burnley - Chelsea (0-4) - MaÃ§ Ã–zeti - Premier League 2021/22,2022-03-05,471742,7660,229,Premier League,2022
268,Jxr8EPNrl4I,Burnley SavunmasÄ±nÄ±n HatasÄ±nÄ± Christian Pulisic Affetmedi! ğŸ’¥,2022-03-05,6822,154,13,other,2022
269,mGsFHyRbrd8,iddaa.com | Udinese - Sampdoria (2-1) - MaÃ§ Ã–zeti - Serie A 2021/22,2022-03-05,5105,132,8,Serie A,2022
270,mFEFV97grvk,"Kai Havertz ve Reece James Ä°kilisiyle Chelsea, Burnley KarÅŸÄ±sÄ±nda BaÅŸka Seviyede! ğŸ¤©",2022-03-05,6488,161,13,other,2022
271,GDB16MOigjg,"Kai Havertz&#39;in Kafa GolÃ¼yle Chelsea, Burnley KarÅŸÄ±sÄ±nda FarkÄ± AÃ§Ä±yor! ğŸ‘€",2022-03-05,6647,257,23,other,2022
272,cEvTEGDsQ94,Reece James&#39;ten Ã‡ok GÃ¼zel Bir Gol! ğŸ˜¤,2022-03-05,20567,546,35,other,2022
273,cpNKmAG1lQo,Edouard Mendy&#39;nin HatasÄ±nÄ± Dwight McNeil Golle SonuÃ§landÄ±ramadÄ±! ğŸ˜,2022-03-05,7767,154,19,other,2022
274,5PO21ltFMow,Chelsea&#39;nin DeÄŸerlendiremediÄŸi Pozisyon! ğŸ‘€,2022-03-05,31938,401,33,other,2022
