,video_id,video_title,upload_date,view_count,like_count,comment_count,categories,year
275,RbCdL42s-BM,iddaa.com | Leicester City - Leeds United (1-0) - MaÃ§ Ã–zeti - Premier League 2021/22,2022-03-05,92068,1410,77,Premier League,2022
276,xl7uk-qWFSc,"Harvey Barnes, Leicester&#39;Ä± 1-0 Ã–ne GeÃ§iriyor!",2022-03-05,12100,233,22,other,2022
277,IcrPKu0aNaE,iddaa.com | Inter - Salernitana (5-0) - MaÃ§ Ã–zeti - Serie A 2021/22,2022-03-04,356049,5618,271,Serie A,2022
278,5RxfhtopOBc,"Lautaro Martinez&#39;in, Salernitana&#39;ya KarÅŸÄ± YaptÄ±ÄŸÄ± Hat-trick! #SerieA #Shorts",2022-03-04,39854,722,9,Serie A,2022
279,GrBr-qMpAh0,Edin Dzeko&#39;nun 2.GolÃ¼! #SerieA,2022-03-04,7806,151,6,Serie A,2022
280,RGTNAyWfRTY,Edin Dzeko ile Skor 4-0 Oluyor! #SerieA,2022-03-04,8365,130,11,Serie A,2022
281,1nW9kT-eHkQ,Lautaro Martinez&#39;den Hat-trick! #SerieA,2022-03-04,10409,204,19,Serie A,2022
282,FZgWZI4pKiY,Lautaro Martinez&#39;in 2.GolÃ¼! #SerieA,2022-03-04,11535,212,29,Serie A,2022
283,OVi5mMBDPJ0,"Inter, Lautaro Martinez ile 1-0 Ã–ne GeÃ§ti! #SerieA",2022-03-04,26090,420,29,Serie A,2022
284,pcmfEWhBk8U,iddaa.com | Dallas Mavericks - Los Angeles Lakers MaÃ§ Ã–zeti - NBA 2021/22,2022-03-02,4210,55,19,NBA,2022
285,VtpQu2wW5LI,Jamie Vardy SakatlÄ±ktan Golle DÃ¶ndÃ¼! #PremierLeague,2022-03-01,64916,1373,75,Premier League,2022
286,6naQKIUcHHw,James Maddison Harika Vurdu! #PremierLeague,2022-03-01,26738,776,53,Premier League,2022
287,4UOlnKsyzYM,Edge Kendini Kaybetti! | WWE Raw (TÃ¼rkÃ§e AnlatÄ±m),2022-03-01,10547,238,19,WWE,2022
288,MfXROxxbdYY,iddaa.com | Atalanta - Sampdoria (4-0) - MaÃ§ Ã–zeti - Serie A 2021/22,2022-02-28,88169,1565,68,Serie A,2022
289,eopdqAkrvdo,Aleksey Miranchuk&#39;dan Ã‡ok GÃ¼zel Bir Solo Gol! ğŸ”¥,2022-02-28,143511,2218,98,other,2022
290,FXmAyHTnX94,"Teun Koopmeiners, Kalecinin UzanamayacaÄŸÄ± KÄ±sma Topu GÃ¶nderiyor! ğŸ‘€",2022-02-28,5073,140,8,other,2022
291,htnxn9sppm4,"Teun Koopmeiners, KÃ¶ÅŸeye Temiz Bir VuruÅŸ YapÄ±yor! ğŸ‘€",2022-02-28,5928,118,7,other,2022
292,Z9feBJ733Ik,Mario Pasalic&#39;ten ÅÄ±k Kafa GolÃ¼! ğŸ‘Œ,2022-02-28,13646,358,28,other,2022
293,U87N4KsoQ3M,Cristiano Ronaldo ile Bruno Fernandes ArasÄ±nda Buz Gibi Anlar! â„ï¸ #PremierLeague,2022-02-28,869843,10030,1140,Premier League,2022
294,Lxatv5jVkp8,Subway TÃ¼rkiye ile HaftanÄ±n Ä°z BÄ±rakanÄ±: Harry Kane &amp; Son Heung-min,2022-02-28,4083,72,15,other,2022
295,3z9G2ZhfcPo,Premier League&#39;de 27. HaftanÄ±n En GÃ¼zel Golleri (2021/22),2022-02-28,11627,211,10,Premier League,2022
296,oPnMzaCq0_g,Premier League&#39;de 27. HaftanÄ±n En GÃ¼zel KurtarÄ±ÅŸlarÄ± (2021/22),2022-02-28,4499,115,2,Premier League,2022
297,hTFXxoqgJJ8,iddaa.com | Lazio - Napoli (1-2) - MaÃ§ Ã–zeti - Serie A 2021/22,2022-02-27,153549,2562,165,Serie A,2022
298,TUOqIef1vSs,"FabiÃ¡n Ruiz ile Napoli, Son Dakikada Galibiyeti AldÄ±! ğŸ”¥ğŸ”¥ğŸ”¥",2022-02-27,94436,1441,78,other,2022
299,0mtc2AVeteI,Pedro&#39;dan GeliÅŸine Nefis Gol! ğŸ‘Œ,2022-02-27,90181,1635,49,other,2022
300,TUOqIef1vSs,"FabiÃ¡n Ruiz ile Napoli, Son Dakikada Galibiyeti AldÄ±! ğŸ”¥ğŸ”¥ğŸ”¥",2022-02-27,94436,1441,78,other,2022
301,0mtc2AVeteI,Pedro&#39;dan GeliÅŸine Nefis Gol! ğŸ‘Œ,2022-02-27,90181,1635,49,other,2022
302,FT1qB6_GYTA,Lorenzo Insigne&#39;den ÅÄ±k Gol! ğŸ¯,2022-02-27,19381,486,34,other,2022
303,TA4MVjo2aw8,iddaa.com | West Ham - Wolverhampton (1-0) - MaÃ§ Ã–zeti - Premier League 2021/22,2022-02-27,36214,796,34,Premier League,2022
304,3kClLc6EuF0,iddaa.com | Verona - Venezia (3-1) - MaÃ§ Ã–zeti - Serie A 2021/22,2022-02-27,16511,345,30,Serie A,2022
305,TPBYWFE6qaI,Tomas Soucek ile West Ham United Ã–ne GeÃ§ti! ğŸ’ª,2022-02-27,3060,64,4,other,2022
306,-qeDUPIzArA,Simeone&#39;nin 2.GolÃ¼! #SerieA,2022-02-27,3641,72,8,Serie A,2022
307,0Mcf4tmEkP8,"Hwang Hee-chan, Net Pozisyonu DeÄŸerlendiremedi! ğŸ‘€",2022-02-27,5229,70,11,other,2022
308,7zpkQu9NQhg,Declan Rice&#39;Ä±n Åutuna Direk Ä°zin Vermedi! ğŸš«,2022-02-27,14955,341,35,other,2022
309,xE1aKz-qhb0,iddaa.com | Torino - Cagliari (1-2) - MaÃ§ Ã–zeti - Serie A 2021/22,2022-02-27,4555,133,4,Serie A,2022
310,O4RWBsSoovI,iddaa.com | Sassuolo - Fiorentina (2-1) - MaÃ§ Ã–zeti - Serie A 2021/22,2022-02-26,20375,371,40,Serie A,2022
311,8XWA3YEOa_o,Defrel&#39;den MaÃ§ KazandÄ±ran Gol! #SerieA,2022-02-26,12523,245,15,Serie A,2022
312,fMl2KKAVMnc,Hamed TraorÃ¨ AttÄ±ÄŸÄ± GÃ¼zel Ã‡alÄ±mlarÄ± Golle SÃ¼sledi! #SerieA,2022-02-26,18697,340,32,Serie A,2022
313,f9Uvs2pmB8Q,iddaa.com | Everton - Manchester City (0-1) - MaÃ§ Ã–zeti - Premier League 2021/22,2022-02-26,358184,5821,681,Premier League,2022
314,2tTgV6Af-QM,iddaa.com | Empoli - Juventus (2-3) - MaÃ§ Ã–zeti - Serie A 2021/22,2022-02-26,285831,4949,330,Serie A,2022
315,MsmonPbn5N4,SavunmanÄ±n BÃ¼yÃ¼k HatasÄ±nda Phil Foden GolÃ¼ Buldu! #PremierLeague,2022-02-26,32350,587,67,Premier League,2022
316,3O3DWuy8fdo,Everton - Manchester City MaÃ§Ä± Ã–ncesinde TakÄ±mlarÄ±n Ukrayna&#39;ya Desteklerini GÃ¶sterdikleri Anlar,2022-02-26,39735,1104,146,other,2022
317,_bnsJg2ciE8,Lesnar Ä°le Reigns ArasÄ±nda OrtalÄ±k KarÄ±ÅŸtÄ±! | WWE SmackDown (TÃ¼rkÃ§e AnlatÄ±m),2022-02-26,43819,903,86,WWE,2022
318,ea50ZlF3A9o,iddaa.com | Southampton - Norwich (2-0) - MaÃ§ Ã–zeti - Premier League 2021/22,2022-02-26,18347,472,42,Premier League,2022
319,lWoB9clYPoI,iddaa.com | Crystal Palace - Burnley (1-1) - MaÃ§ Ã–zeti - Premier League 2021/22,2022-02-26,15904,393,16,Premier League,2022
320,QRrW-0ybwQY,DuÅ¡an VlahoviÄ‡ Gole Doymuyor! #SerieA,2022-02-26,87834,2029,150,Serie A,2022
321,a5wGU81d8t0,iddaa.com | Brighton - Aston Villa (0-2) - MaÃ§ Ã–zeti - Premier League 2021/22,2022-02-26,48385,948,32,Premier League,2022
322,xdKsspRJZI8,iddaa.com | Brentford - Newcastle (0-2) - MaÃ§ Ã–zeti - Premier League 2021/22,2022-02-26,54242,1011,74,Premier League,2022
323,axv-Rw8C6Dk,Atmaya devam ediyor! DuÅ¡an VlahoviÄ‡! ğŸ”¥ #SerieA,2022-02-26,95427,2184,163,Serie A,2022
324,ZazVOg-3_Zc,Cristiano Ronaldo&#39;nun Net Pozisyondaki Åutu TakÄ±m ArkadaÅŸÄ±na Ã‡arptÄ± #PremierLeague,2022-02-26,601771,7142,669,Premier League,2022
325,B3jXC4Zfok0,Newcastle United FarkÄ± Ä°kiye Ã‡Ä±kartÄ±yor! #PremierLeague,2022-02-26,8097,156,19,Premier League,2022
326,ryJYIMcKb6U,Zortea&#39;dan Harika Bir Gol! #SerieA,2022-02-26,3723,72,12,Serie A,2022
327,9QCfV7GNwTE,"Joelinton, Newcastle United&#39;Ä± Kafa GolÃ¼ Ä°le Ã–ne GeÃ§iriyor! #PremierLeague",2022-02-26,4007,86,6,Premier League,2022
328,vHGcGzo-nic,Jeffrey Schlupp GÃ¼zel PasÄ± Gole Ã‡eviriyor! #PremierLeague,2022-02-26,2664,79,5,Premier League,2022
329,oVPcUwQzF6s,iddaa.com | Leeds United - Tottenham (0-4) - MaÃ§ Ã–zeti - Premier League 2021/22,2022-02-26,386267,6364,302,Premier League,2022
330,qWvd_gHbEc4,Heung-min Son ile Skor 4-0! #PremierLeague,2022-02-26,15322,389,54,Premier League,2022
331,FwD36Nqjk8o,Tottenham&#39;dan 15 dakikada 2 gol! #PremierLeague,2022-02-26,19116,355,24,Premier League,2022
332,rcVlLr0phoQ,Yunanistan 72-71 TÃ¼rkiye | MaÃ§ Ã–zeti - FIBA 2023 DÃ¼nya KupasÄ± Elemeleri,2022-02-26,4759,45,12,International,2022
333,KB1tuROo_4k,iddaa.com | Genoa - Inter (0-0) - MaÃ§ Ã–zeti - Serie A 2021/22,2022-02-25,21337,366,67,Serie A,2022
334,8JAMoM4K7iw,Oriol Romeu GeliÅŸine Harika Vurdu! #PremierLeague,2022-02-25,23116,515,40,Premier League,2022
335,LiuRQRnWqgE,"Southampton, Che Adams ile 1-0 Ã–ne GeÃ§ti! #PremierLeague",2022-02-25,7394,133,16,Premier League,2022
336,DqG1zoOiZ_s,iddaa.com | AC Milan - Udinese (1-1) - MaÃ§ Ã–zeti - Serie A 2021/22,2022-02-25,35921,622,70,Serie A,2022
337,Ycli_KWW2To,Rafael LeÃ£o Ã‡ok GÃ¼zel Bitirdi! #SerieA,2022-02-25,25516,491,44,Serie A,2022
338,N2k_-697-Kg,"AltÄ±n Oran | Ä°ddaa Tahminleri - SÃ¼per Lig, Premier Lig, Bundesliga, La Liga, Serie A, Ligue 1",2022-02-25,6960,115,16,Serie A,2022
339,ishpIdKxYv0,iddaa.com | Arsenal - Wolverhampton (2-1) - MaÃ§ Ã–zeti - Premier League 2021/22,2022-02-25,172076,3474,177,Premier League,2022
340,inICk-Xhr6g,"Alexandre Lacazette, Arsenal&#39;e galibiyeti getiriyor! #PremierLeague",2022-02-24,80720,1684,148,Premier League,2022
341,swXQPWCj3n8,"Nicolas Pepe, sonradan oyuna girip maÃ§Ä±n kaderini deÄŸiÅŸtiriyor! #PremierLeague",2022-02-24,38099,635,31,Premier League,2022
342,V_nToRHLCJ8,Gabriel&#39;in HatasÄ±nda Wolves GolÃ¼ Buldu! #PremierLeague,2022-02-24,32659,537,38,Premier League,2022
343,nFa6awiAvSk,iddaa.com | Liverpool - Leeds United (6-0) - MaÃ§ Ã–zeti - Premier League 2021/22,2022-02-23,987008,19391,928,Premier League,2022
344,Mn6nSJt8s_g,Virgil van Dijk AttÄ±ÄŸÄ± Bu GÃ¼zel Kafa GolÃ¼ Ä°le MaÃ§Ä±n Skorunu Belirledi! #PremierLeague,2022-02-23,19123,346,37,Premier League,2022
345,Cstu_b0XP6Q,Mane Ä°le Skor 5-0! #PremierLeague,2022-02-23,13228,228,18,Premier League,2022
346,d0bx0BNh6T0,Zaha&#39;dan MuhteÅŸem Bir Gol! #PremierLeague,2022-02-23,246976,4166,112,Premier League,2022
347,ORUguPBgB3k,"Burnley, Ben Mee&#39;nin attÄ±ÄŸÄ± golle Ã¶ne geÃ§iyor! #PremierLeague",2022-02-23,5513,107,19,Premier League,2022
348,M3_KFlcqwzo,Salah PenaltÄ±larÄ± BoÅŸ GeÃ§medi! #PremierLeague,2022-02-23,26333,472,52,Premier League,2022
349,J32bO0For04,Matip&#39;in GolÃ¼ Ä°le Fark Ä°ki Oluyor! #PremierLeague,2022-02-23,19287,366,33,Premier League,2022
350,wsjLQNc3S44,iddaa.com | Bologna - Spezia (2-1) - MaÃ§ Ã–zeti - Serie A 2021/22,2022-02-21,8995,191,15,Serie A,2022
351,bcpEiK721mM,"Marko ArnautoviÄ‡, Bologna&#39;yÄ± Ã–ne GeÃ§irdi! #SerieA",2022-02-21,4372,75,6,Serie A,2022
352,ROWbVmIFMH8,"Bologna, Marko ArnautoviÄ‡ ile BeraberliÄŸi YakaladÄ±! #SerieA",2022-02-21,3501,44,7,Serie A,2022
353,60KjgYRq9GM,iddaa.com | Cagliari  - Napoli (1-1) - MaÃ§ Ã–zeti - Serie A 2021/22,2022-02-21,28206,442,53,Serie A,2022
354,-QeojYCePbA,"Cagliari, Napoli KarÅŸÄ±sÄ±nda 1-0 Ã–ne GeÃ§iyor! #SerieA",2022-02-21,3742,124,9,Serie A,2022
355,wRURpTK57aw,Premier League&#39;de 26. HaftanÄ±n En GÃ¼zel Golleri (2021/22),2022-02-21,47823,978,50,Premier League,2022
356,oNq9W8zuQAI,Subway TÃ¼rkiye ile HaftanÄ±n Oyuncusu: Harry Kane,2022-02-21,3178,93,27,other,2022
357,Npx0sVu2HFI,Premier League&#39;de 26. HaftanÄ±n En GÃ¼zel KurtarÄ±ÅŸlarÄ± (2021/22),2022-02-21,4747,132,12,Premier League,2022
358,e3g0WDBmagM,iddaa.com | Team Durant - Team LeBron MaÃ§ Ã–zeti - NBA 2021/22,2022-02-21,15770,265,30,NBA,2022
359,HpBAi0pKnQA,iddaa.com | Udinese - Lazio (1-1) - MaÃ§ Ã–zeti - Serie A 2021/22,2022-02-20,9317,221,10,Serie A,2022
360,mzXWzJrHldo,iddaa.com | Inter - Sassuolo (0-2) - MaÃ§ Ã–zeti - Serie A 2021/22,2022-02-20,96411,1270,193,Serie A,2022
361,gtUQLVj8PB4,iddaa.com | Wolves  - Leicester (2-1) - MaÃ§ Ã–zeti - Premier League 2021/22,2022-02-20,164427,2780,170,Premier League,2022
362,xYTMY4KXpA4,"Giacomo Raspadori, Sassuolo&#39;yu BÃ¶yle Ã–ne GeÃ§irdi! #SerieA",2022-02-20,6923,112,9,Serie A,2022
363,t3ykSmJ6EXs,"Leicester City, Lookman Ä°le BeraberliÄŸi YakaladÄ±! #PremierLeague",2022-02-20,7220,141,16,Premier League,2022
364,wpM6y4mh4dA,"Wolves, Ruben Neves ile 1-0 Ã–ne GeÃ§ti! #PremierLeague",2022-02-20,9189,189,12,Premier League,2022
365,G_5PTQNdD6k,iddaa.com | Venezia - Genoa (1-1) - MaÃ§ Ã–zeti - Serie A 2021/22,2022-02-20,6023,141,12,Serie A,2022
366,TD4wEkAYKBU,iddaa.com | Leeds United - Manchester United (2-4) - MaÃ§ Ã–zeti - Premier League 2021/22,2022-02-20,998872,18487,1069,Premier League,2022
367,QRzQbuRrxjI,Manchester United&#39;Ä±n 4.golÃ¼! #PremierLeague,2022-02-20,49519,1094,97,Premier League,2022
368,e_Kyfb55TbY,Fred Oyuna Girdi GolÃ¼nÃ¼ AttÄ±! #PremierLeague,2022-02-20,57496,1069,85,Premier League,2022
369,P1UVBqYq_3c,Bruno Fernandes FarkÄ± 2&#39;ye Ã‡Ä±karttÄ±! #PremierLeague,2022-02-20,37009,689,104,Premier League,2022
370,Edbr_e0GQ3A,Ekuban&#39;dan Beraberlik GolÃ¼! #SerieA,2022-02-20,8747,179,16,Serie A,2022
371,ZBgb4l_x5Js,"Harry Maguire, Manchester United&#39;Ä± 1-0 Ã–ne GeÃ§iriyor! #PremierLeague",2022-02-20,24702,545,71,Premier League,2022
372,ZE43GsF9-HM,iddaa.com | Fiorentina - Atalanta (1-0) - MaÃ§ Ã–zeti - Serie A 2021/22,2022-02-20,20316,349,60,Serie A,2022
373,idGORn83inc,"Fiorentina, Piatek ile Atalanta KarÅŸÄ±sÄ±nda 1-0 Ã–ne GeÃ§ti! #SerieA",2022-02-20,10595,276,84,Serie A,2022
374,QXZg1wbXils,"Obi Toppin, SmaÃ§ YarÄ±ÅŸmasÄ±&#39;nÄ±n ÅŸampiyonu oluyor! ğŸ‘  | 2022 NBA All-Star",2022-02-20,13384,117,31,NBA,2022
375,E8R8nPuOdfs,"Jalen Green, gecenin en estetik smaÃ§larÄ±ndan birini vuruyor! ğŸš€  | 2022 NBA All-Star",2022-02-20,21628,267,16,NBA,2022
376,vMZDHv26PcQ,"Cole Anthony, gecenin ilk smacÄ±nÄ± kendisine has botlarÄ±yla vuruyor!   | 2022 NBA All-Star",2022-02-20,11415,96,4,NBA,2022
377,hhI1lYc1FR4,"Obi Toppin, SmaÃ§ YarÄ±ÅŸmasÄ±&#39;nÄ±n ilk turuna imzasÄ±nÄ± atÄ±yor! ğŸ¤©  | 2022 NBA All-Star",2022-02-20,12433,139,3,NBA,2022
378,dmuiDl_V8DU,"Trae Young, Son Topla Finale KaldÄ±! ğŸ¤¯ | 2022 NBA All-Star",2022-02-20,11040,117,2,NBA,2022
379,BXl_223SzPk,"Luke Kennard, ÃœÃ§lÃ¼k YarÄ±ÅŸmasÄ±&#39;nÄ±n Ä°lk Turunda 28 Puana UlaÅŸtÄ±! ğŸ‘Œ | 2022 NBA All-Star",2022-02-20,9801,97,9,NBA,2022
380,LvWRhhZqAfQ,"Ã‡aylaklar TakÄ±mÄ±, Yetenek YarÄ±ÅŸmasÄ±&#39;nda Finale YÃ¼kseliyor! âœˆ | 2022 NBA All-Star",2022-02-20,6817,71,0,NBA,2022
381,Qn0ffkdBUBA,iddaa.com | Salernitana - Milan (2-2) - MaÃ§ Ã–zeti - Serie A 2021/22,2022-02-19,96135,1351,146,Serie A,2022
382,ve5Y_RTX_fc,"Milan, Ante Rebic ile BeraberliÄŸi YakaladÄ±! #SerieA",2022-02-19,3978,94,14,Serie A,2022
383,dB5lGOIOlv8,iddaa.com | Brighton - Burnley (0-3) - MaÃ§ Ã–zeti - Premier League 2021/22,2022-02-19,47783,992,64,Premier League,2022
384,TDUeqHCMGJ0,iddaa.com | Aston Villa - Watford (0-1) - MaÃ§ Ã–zeti - Premier League 2021/22,2022-02-19,39795,731,68,Premier League,2022
385,B-9YyYNZC08,iddaa.com | Manchester City - Tottenham (2-3) - MaÃ§ Ã–zeti - Premier League 2021/22,2022-02-19,1406377,31915,1703,Premier League,2022
386,CEDF7Ua6wzM,DRAMA ÃœSTÃœNE DRAMA! Harry Kane Bir Kez Daha Sahnede! ğŸ˜±ğŸ˜±ğŸ˜±,2022-02-19,28115,920,149,other,2022
387,n4lzk2XBcXA,RIYAD MAHREZ! ğŸ˜¤ğŸ˜¤,2022-02-19,21351,528,36,other,2022
388,Sr_GHpcv1zY,iddaa.com | Roma - Hellas Verona (2-2) - MaÃ§ Ã–zeti - Serie A 2021/22,2022-02-19,102498,1378,85,Serie A,2022
389,Y6Gfm0BzsHQ,Hugo Lloris&#39;den Nefis KurtarÄ±ÅŸ! ğŸ˜±ğŸ§¤,2022-02-19,32776,733,42,other,2022
390,A3FlfKufcgU,Harry Kane - Heung-min Son Ä°kilisi Ä°ÅŸbaÅŸÄ±nda! ğŸ”¥ğŸ”¥ğŸ”¥,2022-02-19,24315,604,41,other,2022
391,ABTXGBxyRLY,Roma BeraberliÄŸi YakaladÄ±! #SerieA,2022-02-19,4485,122,15,Serie A,2022
392,Y2_ydIc7KCE,iddaa.com | Southampton - Everton (2-0) - MaÃ§ Ã–zeti - Premier League 2021/22,2022-02-19,62278,995,80,Premier League,2022
393,R6ZLQZSYbOs,iddaa.com | Arsenal - Brentford (2-1) - MaÃ§ Ã–zeti - Premier League 2021/22,2022-02-19,207699,3299,156,Premier League,2022
394,PjgVVqmM0L0,iddaa.com | Crystal Palace - Chelsea (0-1) - MaÃ§ Ã–zeti - Premier League 2021/22,2022-02-19,236331,4098,173,Premier League,2022
395,8D9SX6GxGmY,"Heung-min Son, SoÄŸukkanlÄ± DavrandÄ±! Dejan Kulusevski ile Tottenham, City KarÅŸÄ±sÄ±nda Ã–ne GeÃ§ti! ğŸ‘Š",2022-02-19,29066,700,64,other,2022
396,JWysJXvuHJg,Verona FarkÄ± 2&#39;ye Ã‡Ä±kardÄ±! #SerieA,2022-02-19,2274,64,15,Serie A,2022
397,FT8OK53VxMI,iddaa.com | Liverpool - Norwich (3-1) - MaÃ§ Ã–zeti - Premier League 2021/22,2022-02-19,768981,13506,665,Premier League,2022
398,dBfo05WABE0,"Luis Diaz, Liverpool FormasÄ±yla Ä°lk GolÃ¼nÃ¼ Kaydetti! ğŸ”¥",2022-02-19,47759,1156,68,other,2022
399,_uPp_iODWoI,Emile Smith Rowe&#39;un Klas GolÃ¼ #PremierLeague,2022-02-19,68276,1384,37,Premier League,2022
400,dBfo05WABE0,"Luis Diaz, Liverpool FormasÄ±yla Ä°lk GolÃ¼nÃ¼ Kaydetti! ğŸ”¥",2022-02-19,47759,1156,68,other,2022
401,_uPp_iODWoI,Emile Smith Rowe&#39;un Klas GolÃ¼ #PremierLeague,2022-02-19,68276,1384,37,Premier League,2022
402,hf3KyTVAWns,"MOHAMED SALAH! Liverpool, Norwich karÅŸÄ±sÄ±nda Ã¶ne geÃ§ti! ğŸ˜¤",2022-02-19,34215,891,84,other,2022
403,CnDpdBTckoo,Sadio Mane&#39;den Harika Gol! ğŸ¤¸â€â™‚,2022-02-19,38347,1202,74,other,2022
404,SET622yiVnA,iddaa.com | Sampdoria - Empoli (2-0) - MaÃ§ Ã–zeti - Serie A 2021/22,2022-02-19,5200,145,9,Serie A,2022
405,XWjyous1CrA,Milot Rashica ile Norwich Ã–ne GeÃ§ti! ğŸ’ª,2022-02-19,10384,298,83,other,2022
406,Jq16AUQaecY,"Teemu Pukki ile Norwich, FÄ±rsat Tepti! ğŸ˜®",2022-02-19,4618,98,15,other,2022
407,aTaFY3CypnY,Konstantinos Tsimikas&#39;Ä±n KaÃ§Ä±rdÄ±ÄŸÄ± Net Pozisyon! ğŸ¤¯,2022-02-19,7795,160,43,other,2022
408,g65fKswKSi8,West Ham - Newcastle MaÃ§Ä±nda Ä°pler Gerildi! ğŸ‘€,2022-02-19,253762,2190,107,other,2022
409,qn7hgwF_YR4,SaÃ¯d Benrahma ile David Moyes ArasÄ±ndaki Gerginlik! ğŸ¿,2022-02-19,66058,681,54,other,2022
410,tbSenOsqV48,"Joe Willock ile Newcastle, EÅŸitliÄŸi SaÄŸladÄ±!",2022-02-19,5102,123,9,other,2022
411,kqAVCZEmw0E,"Craig Dawson ile West Ham, Newcastle KarÅŸÄ±sÄ±nda Ã–ne GeÃ§ti!",2022-02-19,3884,88,11,other,2022
412,sZWetNXnLXo,Jarrod Bowen&#39;Ä±n Åutu Direkten DÃ¶ndÃ¼! ğŸ‘€,2022-02-19,6356,130,9,other,2022
413,sfFhflRk-Hw,NBA SmaÃ§ YarÄ±ÅŸmasÄ± Tarihindeki BÃ¼tÃ¼n 50 PuanlÄ±k SmaÃ§lar! ğŸ”¥,2022-02-19,228536,2175,134,NBA,2022
414,qgQWn7oKWPk,iddaa.com | Juventus - Torino (1-1) - MaÃ§ Ã–zeti - Serie A 2021/22,2022-02-18,62695,1049,111,Serie A,2022
415,C0Ko1RiMUMc,Derbide ilk gol Juve&#39;den!,2022-02-18,14837,262,24,other,2022
