,video_id,video_title,upload_date,view_count,like_count,comment_count,categories,year
416,uvI5a0PatgM,"AltÄ±n Oran | Ä°ddaa Tahminleri - SÃ¼per Lig, Premier Lig, Bundesliga, La Liga, Serie A, Ligue 1",2022-02-18,8012,132,10,Serie A,2022
417,7T36bxOe2hU,Kevin Durant ve Bu Sezon YaptÄ±ÄŸÄ± En Ä°yi Hareketler! ğŸ”¥,2022-02-18,2289,51,5,other,2022
418,Rkh5VrOUdwY,Stephen Curry ve Bu Sezon YaptÄ±ÄŸÄ± En Ä°yi Hareketler! ğŸ‘¨â€ğŸ³,2022-02-17,4200,89,10,other,2022
419,TNLUrREeelg,Kobe Bryant ve NBA All-Star MaÃ§larÄ±nda YaptÄ±ÄŸÄ± En Ä°yi Hareketler! ğŸ,2022-02-16,4685,110,11,NBA,2022
420,04uSD6Z79Bw,iddaa.com | Manchester United - Brighton (2-0) - MaÃ§ Ã–zeti - Premier League 2021/22,2022-02-15,1014532,21283,1263,Premier League,2022
421,TYI693dEEEM,Brock Lesnar Åov YaptÄ±! | WWE Raw (TÃ¼rkÃ§e AnlatÄ±m),2022-02-15,17688,374,36,WWE,2022
422,kHDxWoZcIIg,Subway TÃ¼rkiye ile HaftanÄ±n Oyuncusu: Raheem Sterling,2022-02-15,2470,53,5,other,2022
423,pON8CHIfsNg,Premier League&#39;de 25. HaftanÄ±n En GÃ¼zel Golleri (2021/22),2022-02-15,9174,176,10,Premier League,2022
424,bCcqwIqsCEs,Premier League&#39;de 25. HaftanÄ±n En GÃ¼zel KurtarÄ±ÅŸlarÄ± (2021/22),2022-02-15,3684,79,12,Premier League,2022
425,iwqj48_e4dk,iddaa.com | Spezia - Fiorentina (1-2) - MaÃ§ Ã–zeti - Serie A 2021/22,2022-02-14,30454,534,84,Serie A,2022
426,TFB1fOqM7ok,iddaa.com | Newcastle United - Aston Villa (1-0) - MaÃ§ Ã–zeti - Premier League 2021/22,2022-02-14,92422,2098,118,Premier League,2022
427,SuRa6vLJmLc,iddaa.com | Watford - Brighton (0-2) - MaÃ§ Ã–zeti - Premier League 2021/22,2022-02-13,29384,597,27,Premier League,2022
428,aCttuh7aPqw,iddaa.com | Atalanta - Juventus (1-1) - MaÃ§ Ã–zeti - Serie A 2021/22,2022-02-13,194120,3185,243,Serie A,2022
429,I-wE3QP7KP4,Juventus Son Dakikalarda BeraberliÄŸi YakaladÄ±! #SerieA,2022-02-13,102645,1460,70,Serie A,2022
430,X2dR8OhpdOY,iddaa.com | Sassuolo - Roma (2-2) - MaÃ§ Ã–zeti - Serie A 2021/22,2022-02-13,80405,1089,82,Serie A,2022
431,iXUW7_AGR-A,"Roma, Bryan Cristante&#39;nin attÄ±ÄŸÄ± son dakika golÃ¼yle eÅŸitliÄŸi yakaladÄ±! #SerieA",2022-02-13,30670,294,27,Serie A,2022
432,tdmYR9Qpciw,"Liverpool, Duran Toptan Gol Atmaya BayÄ±lÄ±yor! Bu Kez Sahnedeki Ä°sim Fabinho! ğŸ¤©",2022-02-13,71808,1387,59,other,2022
433,1fQ_28Jq4CQ,Tottenham DefansÄ±ndan Ãœst Ãœste Hatalar ve Wolves 2-0 Ã–ne GeÃ§ti! #PremierLeague,2022-02-13,18980,351,35,Premier League,2022
434,BbXYtwRVIN0,James Ward-Prowse&#39;den Frikik Dersleri! #PremierLeague,2022-02-13,143712,5269,199,Premier League,2022
435,9Jpcb8WV_9I,iddaa.com | Torino - Venezia (1-2) - MaÃ§ Ã–zeti - Serie A 2021/22,2022-02-12,7837,172,17,Serie A,2022
436,nYvNEpoT8YU,iddaa.com | Napoli - Inter (1-1) - MaÃ§ Ã–zeti - Serie A 2021/22,2022-02-12,181834,2185,151,Serie A,2022
437,c0wdZT0Nrnw,iddaa.com | Brentford - Crystal Palace (0-0) - MaÃ§ Ã–zeti - Premier League 2021/22,2022-02-12,8083,222,22,Premier League,2022
438,WXjJI7mkDZk,GolcÃ¼ AttÄ± GolÃ¼! Dzeko Ä°le Inter Skoru 1-1 YapÄ±yor! #SerieA,2022-02-12,7227,158,9,Serie A,2022
439,A3iD6CujJPc,iddaa.com | Everton - Leeds United (3-0) - MaÃ§ Ã–zeti - Premier League 2021/22,2022-02-12,135746,2312,86,Premier League,2022
440,5fh4nwozudg,Richarlison&#39;dan Klas Gol! #PremierLeague,2022-02-12,32846,764,52,Premier League,2022
441,G41cG9HvJ0k,Neal Maupay&#39;dan MUHTEÅEM Gol! ğŸ”¥ğŸ‘€ #PremierLeague,2022-02-12,30109,760,24,Premier League,2022
442,PNfzsxhcvaQ,Southampton beraberliÄŸi yakaladÄ±! #PremierLeague,2022-02-12,15057,306,70,Premier League,2022
443,vSZqnI4ulpA,"Manchester United, Jadon Sancho ile 1-0 Ã¶ne geÃ§iyor! #PremierLeague",2022-02-12,77954,1668,125,Premier League,2022
444,6-LBVJBIYaU,Subway TÃ¼rkiye ile HaftanÄ±n Oyuncusu: Philippe Coutinho!,2022-02-11,7495,197,17,other,2022
445,861Yu5-IEE8,Liverpool 2.golÃ¼ Jota ile buluyor! #PremierLeague,2022-02-10,17945,299,20,Premier League,2022
446,Lq_pmOQs_Tw,Liverpool Her Yolu Deniyor! Mohamed Salah ile Luiz Diaz Ä°kilisi 2. GolÃ¼n PeÅŸinde! ğŸ¤¯,2022-02-10,71224,1271,72,other,2022
447,fS8sgNdAItI,"Diogo Jota, Gollerine Devam Ediyor! ğŸ”¥",2022-02-10,16863,383,49,other,2022
448,FxBhbpcce94,"Harden - Sixers SÃ¶ylentileri, Hornets KayÄ±plarda! | Miray Ã‡avuÅŸoÄŸlu &amp; Orkun Ã‡olakoÄŸlu | NBA GÃ¼nlÃ¼ÄŸÃ¼",2022-02-10,2992,58,7,NBA,2022
449,9XyHC0Hm3KM,iddaa.com | Aston Villa - Leeds United (3-3) - MaÃ§ Ã–zeti - Premier League 2021/22,2022-02-09,320210,6296,243,Premier League,2022
450,s6lnkYavL-Q,Burnley BeraberliÄŸi YakaladÄ±! #PremierLeague,2022-02-08,20605,323,129,Premier League,2022
451,diSPDWIdrEg,"Manchester United, Paul Pogba ile 1-0 Ã–ne GeÃ§iyor! #PremierLeague",2022-02-08,111269,2444,183,Premier League,2022
452,iOYVs7sPSfM,MuhteÅŸem MaÃ§a Seth Rollins Damga Vurdu! | WWE Raw (TÃ¼rkÃ§e AnlatÄ±m),2022-02-08,5504,144,24,WWE,2022
453,t49uWtpv4YM,Cedi Osman Alev AldÄ±! ğŸ”¥ | Miray Ã‡avuÅŸoÄŸlu &amp; Orkun Ã‡olakoÄŸlu | NBA GÃ¼nlÃ¼ÄŸÃ¼,2022-02-07,3350,67,15,NBA,2022
454,G-ju5yb0H20,iddaa.com | Juventus - Hellas Verona (2-0) - MaÃ§ Ã–zeti - Serie A 2021/22,2022-02-06,230548,4381,280,Serie A,2022
455,pUNC1Cg2NUw,Cristiano Biraghi Topu Kendi AÄŸlarÄ±na GÃ¶nderiyor! #SerieA,2022-02-05,4625,85,14,Serie A,2022
456,RmxF_9rziJM,iddaa.com | Inter - Milan (1-2) - MaÃ§ Ã–zeti - Serie A 2021/22,2022-02-05,737040,12697,782,Serie A,2022
457,a59pkL2oHHA,Olivier Giroud&#39;dan Nefis Bir DÃ¶nÃ¼ÅŸ ve Gol! #SerieA,2022-02-05,86500,1868,118,Serie A,2022
458,6lMf3Y6FpgY,"Milan, Olivier Giroud ile BeraberliÄŸi YakaladÄ±! #SerieA",2022-02-05,31069,524,21,Serie A,2022
459,dMv5Z5-s3EI,Roman Reigns&#39;e Bomba Rakip!  | WWE SmackDown (TÃ¼rkÃ§e AnlatÄ±m),2022-02-05,18923,451,74,WWE,2022
460,Iq0wn0RCkYA,"Hakan Ã‡alhanoÄŸlu&#39;nun Asistinde Inter, Perisic ile 1-0 Ã–ne GeÃ§ti! #SerieA",2022-02-05,38595,865,75,Serie A,2022
461,Yx1SXXpED8w,Cristiano Ronaldo: &quot;Ä°yi Åeyler Ä°nÅŸa Etmek Ä°Ã§in BazÄ± Åeyleri YÄ±kmanÄ±z Gerekir!&quot;,2022-02-04,5893,272,19,other,2022
462,3RLjEO7rpYk,Cristiano Ronaldo: &quot;ArtÄ±k FarklÄ± Biriyim Ama Hedefim AynÄ±! â€,2022-02-04,25890,1074,92,other,2022
463,7EiwFHNLI0c,ABD 3-0 Honduras | DÃ¼nya KupasÄ± 2022 Elemeler | CONCACAF Elemeleri Final Turu |,2022-02-03,8989,165,34,International,2022
464,OzKEYlViMLQ,BeÅŸiktaÅŸlÄ± Atiba Hutchinson&#39;Ä±n El Salvador KarÅŸÄ±sÄ±nda KaydettiÄŸi Ä°lginÃ§ Gol! ğŸ˜ƒ,2022-02-03,523639,5771,413,other,2022
465,8nMhWYhBh5Y,Juventusâ€™un Yeni GolcÃ¼sÃ¼ Dusan Vlahovicâ€™in 2021/22 Sezonunda AttÄ±ÄŸÄ± En GÃ¼zel 5 Gol,2022-02-01,100618,1455,128,other,2022
466,2hQ-GbHIXPk,iddaa.com | Brooklyn Nets - Golden State Warriors MaÃ§ Ã–zeti - NBA 2021/22,2022-01-30,4413,54,5,NBA,2022
467,8k_rODEvChY,All-Star BeÅŸleri AÃ§Ä±klandÄ±! | Miray Ã‡avuÅŸoÄŸlu &amp; Orkun Ã‡olakoÄŸlu | NBA GÃ¼nlÃ¼ÄŸÃ¼,2022-01-28,3302,71,18,NBA,2022
468,aAsYtTCf-bA,iddaa.com | Denver Nuggets - Brooklyn Nets MaÃ§ Ã–zeti - NBA 2021/22,2022-01-27,9399,11,7,NBA,2022
469,fa-DCydTcJQ,LeBron James Åov YaptÄ±! | Miray Ã‡avuÅŸoÄŸlu &amp; Emre GÃ¼rkaynak | NBA GÃ¼nlÃ¼ÄŸÃ¼,2022-01-26,3257,58,13,NBA,2022
470,yBo3XSO9HXc,iddaa.com | Los Angeles Lakers - Brooklyn Nets MaÃ§ Ã–zeti - NBA 2021/22,2022-01-26,6454,70,7,NBA,2022
471,y9fRRW7I3vo,Premier League&#39;de 23. HaftanÄ±n En GÃ¼zel KurtarÄ±ÅŸlarÄ± (2021/22),2022-01-24,7691,195,17,Premier League,2022
472,cZgOasEBsfY,iddaa.com | Empoli - Roma (2-4) - MaÃ§ Ã–zeti - Serie A 2021/22,2022-01-23,168015,2451,108,Serie A,2022
473,xKkqXa56NRs,Fabinho&#39;nun PenaltÄ±dan BulduÄŸu Gol! ğŸ‘€,2022-01-23,7281,151,16,other,2022
474,k1zJjZhigWA,Lorenzo Insigne ile Skor 4-1! #SerieA,2022-01-23,6153,114,31,Serie A,2022
475,pK6-_MN7W8Y,iddaa.com | Cagliari - Fiorentina (1-1) - MaÃ§ Ã–zeti - Serie A 2021/22,2022-01-23,8977,186,23,Serie A,2022
476,BQBQvlTfPHM,iddaa.com | Inter - Venezia (2-1) - MaÃ§ Ã–zeti - Serie A 2021/22,2022-01-22,205845,2843,195,Serie A,2022
477,SylUYZbGde0,"Dzeko, Inter&#39;e MaÃ§Ä± KazandÄ±rÄ±yor! ğŸ”¥ğŸ”¥ğŸ”¥ #SerieA",2022-01-22,67368,1135,87,Serie A,2022
478,skC6wFEX-Qo,iddaa.com | Leeds United - Newcastle United (0-1) - MaÃ§ Ã–zeti - Premier League 2021/22,2022-01-22,61954,944,65,Premier League,2022
479,f1lJShjkw8g,NicolÃ² Barella&#39;nÄ±n AttÄ±ÄŸÄ± Golle Skor 1-1 Oluyor! âš¡ï¸ #SerieA,2022-01-22,9560,182,20,Serie A,2022
480,Lmxe4j-MALk,"Southampton, Walker-Peters ile 1-0 Ã–ne GeÃ§ti! #PremierLeague",2022-01-22,9873,257,13,Premier League,2022
481,nrtkwyZOrUM,"Thomas Henry, Venezia&#39;yÄ± BÃ¶yle Ã–ne GeÃ§irdi! #SerieA",2022-01-22,4833,95,12,Serie A,2022
482,IaKm6rnFG8c,Norwich 3. GolÃ¼ Buluyor! #PremierLeague,2022-01-21,10690,150,24,Premier League,2022
483,0f9AubwPtqA,"Josh Sargent ile Norwich, Galibiyete YakÄ±n!",2022-01-21,7666,168,18,other,2022
484,cuiUxgBK1uc,Bu Sezona Damga Vuruyor! KarÅŸÄ±nÄ±zda Ja Morant! ğŸš€,2022-01-21,4334,100,12,other,2022
485,tWOBIfK83K8,iddaa.com | Leicester City - Tottenham (2-3) - MaÃ§ Ã–zeti - Premier League 2021/22,2022-01-19,1000781,21255,1808,Premier League,2022
486,8n4axkpA8v8,Steven Bergwijn&#39;dan Nefes Kesen Bir Gol! #PremierLeague,2022-01-19,55878,823,34,Premier League,2022
487,o5eK4Pb6VXQ,"Daka, Leicester&#39;Ä± 1-0 Ã–ne GeÃ§iriyor! #PremierLeague",2022-01-19,20420,331,27,Premier League,2022
488,kuNkD-l5tPA,Hakim Ziyech&#39;den Harika Gol! #PremierLeague,2022-01-18,179597,4011,177,Premier League,2022
489,V-bQefDq4Hw,Seth Rollins&#39;e SÃ¼rpriz SaldÄ±rÄ±!  | WWE Raw (TÃ¼rkÃ§e AnlatÄ±m),2022-01-18,8322,173,20,WWE,2022
490,ikXpp6KxDxI,Subway TÃ¼rkiye ile HaftanÄ±n Ä°z BÄ±rakanÄ±: Philippe Coutinho!,2022-01-17,8989,178,9,other,2022
491,OJbweIiEZVw,Premier League&#39;de 22. HaftanÄ±n En GÃ¼zel Golleri (2021/22),2022-01-17,25174,432,29,Premier League,2022
492,OxGAo3vWiEE,iddaa.com | Atalanta - Inter (0-0) - MaÃ§ Ã–zeti - Serie A 2021/22,2022-01-16,90139,1396,208,Serie A,2022
493,Y_JVk1eLK8o,iddaa.com | Roma - Cagliari (1-0) - MaÃ§ Ã–zeti - Serie A 2021/22,2022-01-16,30295,514,52,Serie A,2022
494,wKlcy16L8KE,Andrew Robertson&#39;Ä±n Harika OrtasÄ±nÄ± Alex Oxlade-Chamberlain Gole Ã‡evirdi! ğŸ”¥,2022-01-16,11359,233,16,other,2022
495,fIGzBXFQXXs,"Juventus, Paulo Dybala ile 1-0 Ã–ne GeÃ§ti! #SerieA",2022-01-15,13623,363,42,Serie A,2022
496,2mm3uulAbiM,iddaa.com | Sampdoria - Torino (1-2) - MaÃ§ Ã–zeti - Serie A 2021/22,2022-01-15,12241,214,17,Serie A,2022
497,7GKYrcBa1uI,"Adam Idah ile Norwich, Everton KarÅŸÄ±sÄ±nda FlaÅŸ BaÅŸlangÄ±Ã§ YaptÄ±! âš¡âš¡",2022-01-15,5600,117,14,other,2022
498,jxD6qmHW2HY,Butland penaltÄ±yÄ± kurtardÄ±!,2022-01-14,71182,1036,65,other,2022
499,MWJlSC6RabY,"Fiorentina&#39;ya Åok ÃœstÃ¼ne Åok! Josip Brekalo, MaÃ§taki 2. GolÃ¼ne Ä°mza AttÄ± ve FarkÄ± 3&#39;e YÃ¼kseltti! ğŸ˜²",2022-01-10,25223,346,26,other,2022
500,wVfXsVW0Xv8,iddaa.com | Roma - Juventus (3-4) - MaÃ§ Ã–zeti - Serie A 2021/22,2022-01-09,1148066,24228,1130,Serie A,2022
501,lICfHs_W-6I,Roma Tekrar Ã–ne GeÃ§iyor! #SerieA,2022-01-09,10111,252,22,Serie A,2022
502,N7H7rfIOoFI,Muriel ile Atalanta skoru 2-0 yaptÄ±! #SerieA,2022-01-09,3515,88,15,Serie A,2022
503,nD-EMmi5h2I,Dries Mertens Gollere Devam Ediyor! #SerieA,2022-01-06,20382,292,42,Serie A,2022
504,nMLKwU2Pswk,"Gianluca Caprari, Ceza SahasÄ±nÄ±n DÄ±ÅŸÄ±ndan Nefis Bir Gole Ä°mza AttÄ±! ğŸ¿",2022-01-06,2544,57,1,other,2022
505,RGlekujhE-8,"Leonardo Pavoletti ile Cagliari, Sezonun 2. Galibiyetine Bir AdÄ±m YaklaÅŸtÄ±! âœŒï¸",2022-01-06,2038,42,5,other,2022
506,ZrVIAKG5JgQ,Furkan Korkmaz Åov YaptÄ±! | Miray Ã‡avuÅŸoÄŸlu &amp; Emre GÃ¼rkaynak | NBA GÃ¼nlÃ¼ÄŸÃ¼,2022-01-04,2614,39,5,NBA,2022
507,ivRek16HJoM,Beklenen Gol JoÃ£o Moutinho&#39;dan Geldi! ğŸ”¥ #PremierLeague,2022-01-03,71028,1201,209,Premier League,2022
508,F7GJEj9Cw5s,NBA | En Ä°yi Oyunlar,2022-01-03,3154,39,1,NBA,2022
509,ziPsRtIpj_w,iddaa.com | Chelsea - Liverpool (2-2) - MaÃ§ Ã–zeti - Premier League 2021/22,2022-01-02,1281089,25429,1193,Premier League,2022
510,_R7LtyTtui4,"Erik Lamelaâ€™nÄ±n Rabona GolÃ¼, S Sportâ€™ta 2021â€™in En Ä°yi AnlarÄ± ArasÄ±nda Yer AldÄ±! ğŸ¤¯",2021-12-30,168924,6529,65,other,2021
511,W6pDMbldlIQ,Chelsea&#39;nin SÃ¼per YÄ±ldÄ±zÄ± Seriye BaÄŸladÄ±! Romelu Lukaku Ä°le Maviler 1-0 Ã–ne GeÃ§iyor! #PremierLeague,2021-12-29,69717,1129,106,Premier League,2021
512,ffNV0HwsMVQ,"Ronaldoâ€™nun Unitedâ€™a DÃ¶nÃ¼ÅŸÃ¼nde AttÄ±ÄŸÄ± Goller, S Sportâ€™ta 2021â€™in En Ä°yi AnlarÄ± ArasÄ±nda Yer AldÄ±! ğŸ”¥",2021-12-29,198891,6899,61,other,2021
513,7k5MhdOjkno,"Alisson Becker&#39;in Unutulmaz Son Dakika GolÃ¼, S Sport&#39;ta 2021&#39;in En Ä°yi AnlarÄ± ArasÄ±nda Yer AldÄ±! ğŸ”¥",2021-12-27,519323,21652,203,other,2021
514,UjeeGzgLNA4,iddaa.com | Brighton - Brentford (2-0) - MaÃ§ Ã–zeti - Premier League 2021/22,2021-12-26,49442,916,31,Premier League,2021
515,KT4QEyP-AGw,iddaa.com | Manchester City - Leicester City (6-3) - MaÃ§ Ã–zeti - Premier League 2021/22,2021-12-26,1523653,29025,1315,Premier League,2021
516,1lKXM1NuxJI,"Manchester City, Laporte ile Rahat Nefes AlÄ±yor! #PremierLeague",2021-12-26,19994,389,34,Premier League,2021
517,2lOpTDug35s,SmackDown&#39;da YÄ±lbaÅŸÄ± BÃ¶yle KutlanÄ±r! | WWE SmackDown (TÃ¼rkÃ§e AnlatÄ±m),2021-12-26,3396,92,8,WWE,2021
518,pWNbxdLvbbs,Hakan Ã‡alhanoÄŸlu&#39;nun Sezonun Ä°lk YarÄ±sÄ±ndaki Golleri ve Asistleri,2021-12-23,299025,7261,300,other,2021
519,iCqDzay_ZmM,"Bologna, Santander ile FiÅŸi Ã‡ekiyor! #SerieA",2021-12-22,2754,50,9,Serie A,2021
520,6v6M9DgjelI,Premier League I Subway TÃ¼rkiye ile HaftanÄ±n Oyuncusu: Kevin De Bruyne,2021-12-17,5700,149,32,Premier League,2021
521,f96X8oArFyw,Frikik Ondan Sorulur! James Ward-Prowse! ğŸ¯ğŸ¯,2021-12-15,263307,5758,214,other,2021
522,wXk0renve7Y,iddaa.com | Manchester City - Leeds United (7-0) - MaÃ§ Ã–zeti - Premier League 2021/22,2021-12-14,1288904,25339,1426,Premier League,2021
523,pFMmLW65IZw,Houston Rockets YÃ¼kseliyor! | Miray Ã‡avuÅŸoÄŸlu &amp; Orkun Ã‡olakoÄŸlu | NBA GÃ¼nlÃ¼ÄŸÃ¼,2021-12-14,2847,67,4,NBA,2021
524,Xm_6B0-7xPQ,Premier League I Subway TÃ¼rkiye ile HaftanÄ±n Ä°z BÄ±rakanÄ±: Raheem Sterling!,2021-12-13,4820,84,6,Premier League,2021
525,NLUkVNyMvQ0,Hakan Ã‡alhanoÄŸlu&#39;ndan Muazzam Gol! ğŸ¯ğŸ¯ğŸ¯,2021-12-12,1466093,30645,1651,other,2021
526,pAU93RfNN98,Sergio Perez&#39;den MuhteÅŸem Savunma! | Formula 1 I 2021 Abu Dhabi GP,2021-12-12,533951,6285,753,Formula 1,2021
527,NtXmvClmrb8,Max Verstappen&#39;den Åampiyonluk AtaÄŸÄ±! | Formula 1 I 2021 Abu Dhabi GP,2021-12-12,691761,8685,1171,Formula 1,2021
528,tWXfuRCvdmg,Liverpool Mohamed Salah ile 1-0 Ã–nde! #PremierLeague,2021-12-11,31887,628,60,Premier League,2021
529,ooI2XivJLD4,"AltÄ±n Oran | Ä°ddaa Tahminleri - SÃ¼per Lig, Premier Lig, Bundesliga, La Liga, Serie A, Ligue 1",2021-12-10,8826,157,26,Serie A,2021
530,c_KJYWKlDyc,Martin Ã˜degaard&#39;dan Arsenal&#39;e Ä°laÃ§ Gibi Gelen Bir Gol! ğŸ”¥ #PremierLeague,2021-12-06,74214,1411,80,Premier League,2021
531,RRJfi0Cuc14,Hamilton - Verstappen Ã‡arpÄ±ÅŸtÄ±! | Formula 1 I 2021 Suudi Arabistan GP,2021-12-06,136216,895,185,Formula 1,2021
532,v4tqzXazPz8,iddaa.com | Roma - Inter (0-3) - MaÃ§ Ã–zeti - Serie A 2021/22,2021-12-04,896046,13419,786,Serie A,2021
533,EoHyADfzd0A,iddaa.com | Manchester United - Arsenal (3-2) - MaÃ§ Ã–zeti - Premier League 2021/22,2021-12-02,2100780,37950,2047,Premier League,2021
534,t5DLH3XoMII,Cristiano Ronaldo&#39;nun Kariyerindeki 800. GolÃ¼! ğŸ”¥ğŸ”¥ğŸ”¥,2021-12-02,110965,2668,414,other,2021
535,vxymArmXXB0,Junior Messias FÄ±rsatÃ§Ä±lÄ±ÄŸÄ±nÄ± KonuÅŸturdu! #SerieA,2021-12-01,8249,123,15,Serie A,2021
536,oyABfhrZagc,iddaa.com | Liverpool - Arsenal (4-0) - MaÃ§ Ã–zeti - Premier League 2021/22,2021-11-20,1545462,25898,1311,Premier League,2021
537,Hoy_3BvIT0g,iddaa.com | Tottenham - Manchester United (0-3) - MaÃ§ Ã–zeti - Premier League 2021/22,2021-10-30,2298511,41409,2455,Premier League,2021
538,WHgkK7EjYwA,iddaa.com | Manchester United - Liverpool (0-5) - MaÃ§ Ã–zeti - Premier League 2021/22,2021-10-24,2914408,50017,4875,Premier League,2021
539,muXmdn3TVWA,Cristiano Ronaldo Sinirlerine Hakim OlamadÄ±! ğŸ¤”ğŸ¤” #PremierLeague,2021-10-24,982462,13780,2063,Premier League,2021
540,B9csUxJ3a-8,iddaa.com | Leicester City - Manchester United (4-2) - MaÃ§ Ã–zeti - Premier League 2021/22,2021-10-16,2003512,36187,2253,Premier League,2021
541,g9xr0XZKb7I,Ä°spanya 1-2 Fransa | UEFA Nations League Final MaÃ§Ä± Ã–zeti,2021-10-10,908741,16304,1134,International,2021
542,E4952V8W6f0,BelÃ§ika 2-3 Fransa | UEFA Nations League YarÄ± Final MaÃ§ Ã–zeti,2021-10-07,1748208,34304,1342,International,2021
543,sCpKVo5U8a0,iddaa.com | Liverpool - Manchester City (2-2) - MaÃ§ Ã–zeti - Premier League 2021/22,2021-10-03,2236050,41044,2219,Premier League,2021
544,_5a83HAcN3E,Merih Demiral Kanlar Ä°Ã§inde KaldÄ± ve ÃœstÃ¼ne SarÄ± Kart GÃ¶rdÃ¼! ğŸ˜³ #SerieATIM,2021-09-18,1412971,17328,971,Serie A,2021
545,kE_99E_GgzY,iddaa.com | Manchester United - Newcastle United (4-1) - MaÃ§ Ã–zeti - Premier League 2021/22,2021-09-11,3480105,68015,4585,Premier League,2021
546,IWiiWKVWpjY,OlaylÄ± Start | Formula 1 I 2021 Britanya GP,2021-07-18,590016,3673,614,Formula 1,2021
547,NMBV95LjgLY,Rey Mysterio ve OÄŸlu Ä°ntikam PeÅŸinde! | WWE Smackdown (TÃ¼rkÃ§e AnlatÄ±m),2021-06-12,1072358,12163,1130,WWE,2021
548,BD5CC6yyZNM,NorveÃ§ 0-3 TÃ¼rkiye | MaÃ§ Ã–zeti | 2022 DÃ¼nya KupasÄ± Avrupa Elemeleri - G Grubu,2021-03-28,1524822,25384,2045,International,2021
